artist,birth date,birth place,death date,age of artist,title,winning bid,low est,high est,auction date,category,style,size,medium
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled (Meeting of the Mystics),21818.0,15155.0,18185.0,2017-02-16 00:00:00,painting,figurative, 23.25 x 23.25 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Interior with Fish,,7355.0,10295.0,2016-12-01 00:00:00,painting,figurative, 23.75 x 17.75 in, acrylic on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,4412.0,2945.0,4415.0,2016-12-01 00:00:00,painting,figurative, 5.75 x 8.5 in, watercolour on paper pasted on mountboard 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,27141.0,17650.0,26475.0,2016-12-01 00:00:00,painting,figurative, 18 x 14.5 in, reverse painting in acrylic on glass 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,27273.0,15155.0,22730.0,2016-09-08 00:00:00,painting,abstract, 22.5 x 27 in, acrylic on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,11818.0,9095.0,12125.0,2016-09-08 00:00:00,painting,figurative, 15.25 x 15.25 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,1998.0,1520.0,3035.0,2016-06-01 00:00:00,painting,figurative, 11.25 x 8.25 in, ink and marker on paper pasted on mountboard 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,15720.0,10000.0,15000.0,2016-06-01 00:00:00,painting,figurative, 29.5 x 21.75 in, oil on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,9091.0,9095.0,12125.0,2016-06-01 00:00:00,painting,figurative, 14.5 x 14.5 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Spirits,,7940.0,9525.0,2015-06-01 00:00:00,painting,figurative, 23 x 23 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Pot of Rajnigandha,8262.0,8200.0,9840.0,2015-04-15 00:00:00,painting,figurative, 23 x 23 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Roshni,9016.0,11480.0,14755.0,2015-04-07 00:00:00,painting,figurative, 24 x 24 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,2832.0,1455.0,1940.0,2015-03-01 00:00:00,painting,figurative, 16 x 12 in, watercolour on paper pasted on mount board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,4035.0,5650.0,2015-03-01 00:00:00,painting,figurative, 18 x 15 in, gouache on paper pasted on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,a) Composition 3 b) Composition 4,9600.0,8200.0,9840.0,2015-02-12 00:00:00,painting,figurative, 15 x 15 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Face to Face,19672.0,11480.0,14755.0,2015-02-12 00:00:00,painting,figurative, 30 x 30 in, acrylic on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,7500.0,5000.0,7000.0,2014-12-01 00:00:00,painting,figurative, 26 x 20 in, reverse painting in oil and gouache on mylar 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,6900.0,5000.0,6670.0,2014-12-01 00:00:00,painting,figurative, 15 x 15 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,7000.0,6670.0,10000.0,2014-12-02 00:00:00,painting,figurative, 14.5 x 11 in, gouache on paper pasted on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,4170.0,5835.0,2014-12-02 00:00:00,painting,figurative, 18 x 15 in, gouache on handmade paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,4400.0,4170.0,5835.0,2014-12-02 00:00:00,painting,figurative, 18 x 15 in, gouache on handmade paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Viewer,6000.0,4170.0,5835.0,2014-12-02 00:00:00,painting,figurative, 27.5 x 22 in, gouache on handmade paper pasted on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,7600.0,4170.0,5835.0,2014-12-02 00:00:00,painting,figurative, 18 x 15 in, gouache on handmade paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,26000.0,20000.0,25000.0,2014-09-04 00:00:00,painting,figurative, 18 x 15 in, gouache on handmade paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Pastoral,200000.0,166670.0,250000.0,2014-09-04 00:00:00,painting,figurative, 49 x 147 in, acrylic and oil on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,10000.0,6670.0,10000.0,2014-09-04 00:00:00,painting,figurative, 25.5 x 20.5 in, gouache on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Goats in Eden,10404.0,10170.0,13560.0,2014-06-01 00:00:00,painting,figurative, 23 x 17 in, oil on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,3390.0,5085.0,2014-03-01 00:00:00,painting,figurative, 9.5 x 10.5 in, gouache and pastel on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,4240.0,5935.0,2014-03-01 00:00:00,painting,figurative, 14 x 11 in, watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,17705.0,9840.0,13115.0,2014-02-15 00:00:00,painting,figurative, 26 x 28.5 in, oil on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,31475.0,13115.0,16395.0,2014-02-15 00:00:00,painting,figurative, 49 x 39 in, reverse painting in oil and gouache on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,27541.0,13115.0,16395.0,2014-02-15 00:00:00,painting,figurative, 39.5 x 29.5 in, reverse painting in oil and gouache on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Windows - 1968,,30000.0,36670.0,2013-12-01 00:00:00,painting,abstract, 54 x 54 in, oil on plywood 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Miniature 2,2720.0,3335.0,4170.0,2013-11-01 00:00:00,painting,figurative, 11 x 8 in, reverse painting in oil and gouache on plastic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,1020.0,170.0,250.0,2013-11-01 00:00:00,painting,figurative, 7 x 10 in, ink and wash on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,11100.0,10000.0,15000.0,2013-09-01 00:00:00,painting,figurative, 23 x 23 in, oil on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Manju,3012.0,3000.0,5000.0,2013-09-01 00:00:00,painting,figurative, 11.5 x 8 in, reverse painting on plastic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,1680.0,2000.0,3000.0,2013-09-01 00:00:00,painting,figurative, 11 x 7.5 in, reverse painting in oil and gouache on polyester sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Bahaneh ki Khiladi 3,10501.0,8000.0,10000.0,2013-06-01 00:00:00,painting,figurative, 27.5 x 21.5 in, gouache on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Pastorale 3,10500.0,8000.0,10000.0,2013-06-01 00:00:00,painting,figurative, 27.5 x 21.5 in, gouache on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,1463.0,675.0,870.0,2013-05-01 00:00:00,painting,figurative, 19 x 12 in, charcoal and watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,36962.0,28305.0,37740.0,2012-12-01 00:00:00,painting,figurative, 47 x 35 in, acrylic on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,946.0,580.0,770.0,2012-11-01 00:00:00,painting,figurative, 11 x 8 in, acrylic on mylar 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Bombay,,10000.0,12000.0,2012-09-01 00:00:00,painting,figurative, 19.5 x 16.5 in, reverse painting on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,10380.0,12265.0,2012-09-01 00:00:00,painting,figurative, 24 x 18 in, acrylic on canvas pasted on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,2225.0,2780.0,2012-08-01 00:00:00,painting,figurative, 8 x 6.5 in, mixed media on handmade paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,12011.0,9260.0,11115.0,2012-06-01 00:00:00,painting,figurative, 29.5 x 21.5 in, watercolour on paper pasted on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Bull in China Shop,15611.0,9260.0,11115.0,2012-06-01 00:00:00,painting,figurative, 27.5 x 21.5 in, oil on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,2664.0,5615.0,6635.0,2012-04-01 00:00:00,painting,figurative, 14.5 x 11 in, watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,3000.0,2045.0,3065.0,2012-03-01 00:00:00,painting,figurative, 11.5 x 8 in, reverse painting on plastic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Encounters 2,18343.0,14290.0,18370.0,2012-03-01 00:00:00,painting,figurative, 29.5 x 29.5 in, acrylic on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,3420.0,1800.0,2400.0,2012-01-01 00:00:00,painting,figurative, 10 x 10 in, watercolour and pencil on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,3072.0,1400.0,1800.0,2011-12-01 00:00:00,painting,figurative, 11.5 x 8.5 in, reverse painting on acrylic sheet pasted on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,13440.0,10870.0,13045.0,2011-09-01 00:00:00,painting,figurative, 29.5 x 21.5 in, gouache on handmade paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,9000.0,11000.0,2011-09-01 00:00:00,painting,figurative, 25 x 19 in, reverse painting in oil and gouache on mylar 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,4922.0,4025.0,5175.0,2011-06-01 00:00:00,painting,figurative, 11.5 x 8 in, reverse painting on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,1380.0,1840.0,2011-05-01 00:00:00,print making,figurative, 12.5 x 16.5 in, lithograph on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,1265.0,1725.0,2011-05-01 00:00:00,print making,figurative, 12.5 x 16.5 in, lithograph on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled (from the Bangladesh Drawings series),2989.0,2300.0,2875.0,2011-04-01 00:00:00,drawing,figurative, 10.5 x 8.5 in, mixed media on paper pasted on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled (from the Bangladesh Drawings series),2644.0,2300.0,2875.0,2011-04-01 00:00:00,drawing,figurative, 9 x 10 in, ink on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,7429.0,6820.0,9095.0,2011-03-01 00:00:00,painting,figurative, 11.5 x 8.5 in, mixed media on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Inayat Khan Looking at Oxford - 3,46635.0,9305.0,11630.0,2010-12-01 00:00:00,painting,figurative, 31.5 x 23.5 in, gouache and oil on perspex sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Inayat Khan Looking at Pastoral Landscape,50547.0,9305.0,11630.0,2010-12-01 00:00:00,painting,figurative, 31.5 x 23.5 in, gouache and oil on perspex sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Rainbow,,6000.0,7000.0,2010-03-01 00:00:00,painting,figurative, 11 x 7.5 in, reverse painting in oil and gouache on plastic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,17395.0,19570.0,2009-12-01 00:00:00,painting,figurative, 29.5 x 23.5 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Figure Group and Flying Horse,13800.0,12000.0,15000.0,2009-12-01 00:00:00,painting,figurative, 29 x 21 in, acrylic on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,3565.0,1635.0,2070.0,2009-12-01 00:00:00,painting,figurative, 11 x 8 in, mixed media on handmade paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,19033.0,10420.0,12500.0,2009-09-01 00:00:00,painting,figurative, 25.5 x 19.5 in, reverse painting in oil and gouache on mylar 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Summer,,29790.0,34045.0,2009-06-01 00:00:00,painting,figurative, 30 x 30 in, acrylic on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Massacre of the Innocents,,42555.0,53195.0,2009-06-01 00:00:00,painting,figurative, 53 x 53 in, acrylic on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,The Visitor,40250.0,50000.0,60000.0,2009-03-01 00:00:00,painting,figurative, 54 x 54 in, acrylic on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,The Blue Pool,,70000.0,90000.0,2008-06-01 00:00:00,painting,figurative, 47.5 x 47.5 in, acrylic on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Studio,114546.0,92105.0,118430.0,2007-12-01 00:00:00,painting,figurative, 53.5 x 53.5 in, oil on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Figure Group and Flying Horse,,30000.0,40000.0,2007-12-01 00:00:00,painting,figurative, 29 x 21 in, acrylic on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,13513.0,12000.0,15000.0,2007-12-01 00:00:00,painting,figurative, 11 x 8 in, acrylic on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,15813.0,12500.0,15135.0,2007-12-01 00:00:00,painting,figurative, 11.5 x 8 in, acrylic on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,12500.0,15135.0,2007-12-01 00:00:00,painting,figurative, 11.5 x 8 in, acrylic on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,21055.0,23685.0,2007-12-01 00:00:00,painting,figurative, 19 x 15.5 in, acrylic on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,51750.0,45000.0,55000.0,2007-06-01 00:00:00,painting,figurative, 29.5 x 23.5 in, oil on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Spring Interior,135125.0,100000.0,125000.0,2007-06-01 00:00:00,painting,figurative, 54 x 53.5 in, oil on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,28270.0,9305.0,11630.0,2006-12-01 00:00:00,painting,figurative, 12 x 10.5 in, oil on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"Bush, Humans, Beasts",74570.0,23260.0,27910.0,2006-12-01 00:00:00,painting,figurative, 29.5 x 22 in, acrylic and gouache on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Still Life with Chickens,40150.0,25000.0,30000.0,2006-12-01 00:00:00,painting,figurative, 27 x 22 in, gouache on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Figures,20848.0,9310.0,11650.0,2006-05-01 00:00:00,painting,figurative, 14 x 12 in, oil on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,16225.0,4660.0,5820.0,2006-05-01 00:00:00,painting,landscape, 12.5 x 8.5 in, watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,7975.0,4660.0,5820.0,2006-05-01 00:00:00,painting,still life, 9 x 13 in, watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,108900.0,58150.0,69800.0,2006-05-01 00:00:00,painting,figurative, 49.5 x 39.5 in, acrylic on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,25850.0,10000.0,15000.0,2006-05-01 00:00:00,painting,figurative, 18.5 x 15 in, acrylic on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Head - 2,40086.0,14000.0,16300.0,2006-05-01 00:00:00,painting,figurative, 18 x 14.5 in, oil on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,23375.0,10000.0,15000.0,2006-05-01 00:00:00,painting,figurative, 18 x 15 in, acrylic on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,a) Santoshi b) Bath II,17325.0,5685.0,6820.0,2005-12-01 00:00:00,painting,figurative, 11.5 x 8.5 in, mixed media on acrylic 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,22100.0,5115.0,6250.0,2005-12-01 00:00:00,painting,figurative, 20 x 17 in, acrylic on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Red Pond,25410.0,6820.0,9095.0,2005-12-01 00:00:00,painting,figurative, 30 x 22 in, gouache on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Image Group,10450.0,6400.0,7560.0,2005-05-01 00:00:00,painting,figurative, 23.5 x 17.5 in, watercolour and oil on plastic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,13450.0,4070.0,5240.0,2005-05-01 00:00:00,painting,figurative, 11.5 x 8.5 in, acrylic on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Odd Encounters,44064.0,29070.0,33730.0,2005-03-01 00:00:00,painting,figurative, 53.5 x 54.5 in, oil on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,9207.0,6400.0,7560.0,2005-03-01 00:00:00,painting,figurative, 19.5 x 17.5 in, gouache on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,22000.0,10000.0,15000.0,2005-03-01 00:00:00,painting,figurative, 41 x 31.5 in, gouache on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,12738.0,6980.0,9310.0,2005-03-01 00:00:00,painting,figurative, 25.5 x 19.5 in, gouache and oil on mylar 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Image Group,8685.0,6400.0,7560.0,2005-03-01 00:00:00,painting,figurative, 19.5 x 17.5 in, gouache on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"Mask, Icon, Mount, Mascot ",21231.0,12000.0,16000.0,2004-12-01 00:00:00,painting,figurative, 54 x 54 in, oil on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,6611.0,3340.0,4450.0,2004-12-01 00:00:00,painting,figurative, 11.5 x 8.5 in, acrylic on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,6181.0,5000.0,6120.0,2004-12-01 00:00:00,painting,figurative, 23 x 17.5 in, acrylic on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,6340.0,7780.0,2004-12-01 00:00:00,painting,figurative, 29 x 21 in, watercolour and charcoal on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,8600.0,5240.0,6400.0,2004-05-01 00:00:00,painting,figurative, 25 x 18 in, acrylic on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Buss Cola and the Beauty Queens,12233.0,10150.0,12250.0,2003-05-01 00:00:00,painting,figurative, 54 x 54 in, oil on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,866.0,750.0,950.0,2003-05-01 00:00:00,painting,figurative, 17 x 16 in, gouache on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,656.0,725.0,925.0,2003-05-01 00:00:00,painting,figurative, 12 x 8 in, acrylic on acrylic 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Unplanned Encounter,6983.0,6500.0,8500.0,2002-12-01 00:00:00,painting,figurative, 54 x 54 in, oil on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,1600.0,1800.0,2002-05-01 00:00:00,painting,figurative, 24 x 22 in, acrylic on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,1100.0,1250.0,2002-05-01 00:00:00,painting,figurative, 11.5 x 8 in, reverse painting on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,2600.0,3600.0,2002-05-01 00:00:00,painting,abstract, 36 x 42 in,oil on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"Mask, Icon, Mount, Mascot",8300.0,7300.0,9500.0,2002-05-01 00:00:00,painting,figurative, 54 x 54 in, oil on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,1200.0,1350.0,2002-05-01 00:00:00,painting,figurative, 10.5 x 14.5 in.  each, watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Art Gallery,,7400.0,9500.0,2001-12-01 00:00:00,painting,figurative, 54 x 54 in, mixed media on canvas 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Frog,,1300.0,1500.0,2001-12-01 00:00:00,painting,figurative, 7.5 x 5.5 in., watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,850.0,1100.0,2001-12-01 00:00:00,painting,figurative, 11 x 11 in, mixed media on paper 
